mode,layer,offset_k,successes,trials,percent_true
freeze,0,-7,0,10,0.0
freeze,0,-6,0,10,0.0
freeze,0,-5,0,10,0.0
freeze,0,-4,0,10,0.0
freeze,0,-3,0,10,0.0
freeze,0,-2,0,10,0.0
freeze,0,-1,0,10,0.0
freeze,0,0,0,10,0.0
freeze,0,1,0,10,0.0
freeze,0,2,0,10,0.0
freeze,0,3,0,10,0.0
freeze,0,4,0,10,0.0
freeze,0,5,0,10,0.0
freeze,0,6,0,10,0.0
freeze,0,7,0,10,0.0
freeze,1,-7,0,10,0.0
freeze,1,-6,0,10,0.0
freeze,1,-5,0,10,0.0
freeze,1,-4,0,10,0.0
freeze,1,-3,0,10,0.0
freeze,1,-2,0,10,0.0
freeze,1,-1,0,10,0.0
freeze,1,0,0,10,0.0
freeze,1,1,0,10,0.0
freeze,1,2,0,10,0.0
freeze,1,3,0,10,0.0
freeze,1,4,0,10,0.0
freeze,1,5,0,10,0.0
freeze,1,6,0,10,0.0
freeze,1,7,0,10,0.0
freeze,2,-7,0,10,0.0
freeze,2,-6,0,10,0.0
freeze,2,-5,0,10,0.0
freeze,2,-4,0,10,0.0
freeze,2,-3,0,10,0.0
freeze,2,-2,0,10,0.0
freeze,2,-1,0,10,0.0
freeze,2,0,0,10,0.0
freeze,2,1,0,10,0.0
freeze,2,2,0,10,0.0
freeze,2,3,0,10,0.0
freeze,2,4,0,10,0.0
freeze,2,5,0,10,0.0
freeze,2,6,0,10,0.0
freeze,2,7,0,10,0.0
freeze,3,-7,0,10,0.0
freeze,3,-6,0,10,0.0
freeze,3,-5,0,10,0.0
freeze,3,-4,0,10,0.0
freeze,3,-3,0,10,0.0
freeze,3,-2,0,10,0.0
freeze,3,-1,0,10,0.0
freeze,3,0,0,10,0.0
freeze,3,1,0,10,0.0
freeze,3,2,0,10,0.0
freeze,3,3,0,10,0.0
freeze,3,4,0,10,0.0
freeze,3,5,0,10,0.0
freeze,3,6,0,10,0.0
freeze,3,7,0,10,0.0
freeze,4,-7,0,10,0.0
freeze,4,-6,0,10,0.0
freeze,4,-5,0,10,0.0
freeze,4,-4,0,10,0.0
freeze,4,-3,0,10,0.0
freeze,4,-2,0,10,0.0
freeze,4,-1,0,10,0.0
freeze,4,0,0,10,0.0
freeze,4,1,0,10,0.0
freeze,4,2,0,10,0.0
freeze,4,3,0,10,0.0
freeze,4,4,0,10,0.0
freeze,4,5,0,10,0.0
freeze,4,6,0,10,0.0
freeze,4,7,0,10,0.0
freeze,5,-7,0,10,0.0
freeze,5,-6,0,10,0.0
freeze,5,-5,0,10,0.0
freeze,5,-4,0,10,0.0
freeze,5,-3,0,10,0.0
freeze,5,-2,0,10,0.0
freeze,5,-1,0,10,0.0
freeze,5,0,0,10,0.0
freeze,5,1,0,10,0.0
freeze,5,2,0,10,0.0
freeze,5,3,0,10,0.0
freeze,5,4,0,10,0.0
freeze,5,5,0,10,0.0
freeze,5,6,0,10,0.0
freeze,5,7,0,10,0.0
freeze,6,-7,0,10,0.0
freeze,6,-6,0,10,0.0
freeze,6,-5,0,10,0.0
freeze,6,-4,0,10,0.0
freeze,6,-3,0,10,0.0
freeze,6,-2,0,10,0.0
freeze,6,-1,0,10,0.0
freeze,6,0,0,10,0.0
freeze,6,1,0,10,0.0
freeze,6,2,0,10,0.0
freeze,6,3,0,10,0.0
freeze,6,4,0,10,0.0
freeze,6,5,0,10,0.0
freeze,6,6,0,10,0.0
freeze,6,7,0,10,0.0
freeze,7,-7,0,10,0.0
freeze,7,-6,0,10,0.0
freeze,7,-5,0,10,0.0
freeze,7,-4,0,10,0.0
freeze,7,-3,0,10,0.0
freeze,7,-2,0,10,0.0
freeze,7,-1,0,10,0.0
freeze,7,0,0,10,0.0
freeze,7,1,0,10,0.0
freeze,7,2,0,10,0.0
freeze,7,3,0,10,0.0
freeze,7,4,0,10,0.0
freeze,7,5,0,10,0.0
freeze,7,6,0,10,0.0
freeze,7,7,0,10,0.0
freeze,8,-7,0,10,0.0
freeze,8,-6,0,10,0.0
freeze,8,-5,0,10,0.0
freeze,8,-4,0,10,0.0
freeze,8,-3,0,10,0.0
freeze,8,-2,0,10,0.0
freeze,8,-1,0,10,0.0
freeze,8,0,0,10,0.0
freeze,8,1,0,10,0.0
freeze,8,2,0,10,0.0
freeze,8,3,0,10,0.0
freeze,8,4,0,10,0.0
freeze,8,5,0,10,0.0
freeze,8,6,0,10,0.0
freeze,8,7,0,10,0.0
freeze,9,-7,0,10,0.0
freeze,9,-6,0,10,0.0
freeze,9,-5,0,10,0.0
freeze,9,-4,0,10,0.0
freeze,9,-3,0,10,0.0
freeze,9,-2,0,10,0.0
freeze,9,-1,0,10,0.0
freeze,9,0,0,10,0.0
freeze,9,1,0,10,0.0
freeze,9,2,0,10,0.0
freeze,9,3,0,10,0.0
freeze,9,4,0,10,0.0
freeze,9,5,0,10,0.0
freeze,9,6,0,10,0.0
freeze,9,7,0,10,0.0
freeze,10,-7,0,10,0.0
freeze,10,-6,0,10,0.0
freeze,10,-5,0,10,0.0
freeze,10,-4,0,10,0.0
freeze,10,-3,0,10,0.0
freeze,10,-2,0,10,0.0
freeze,10,-1,0,10,0.0
freeze,10,0,0,10,0.0
freeze,10,1,0,10,0.0
freeze,10,2,0,10,0.0
freeze,10,3,0,10,0.0
freeze,10,4,0,10,0.0
freeze,10,5,0,10,0.0
freeze,10,6,0,10,0.0
freeze,10,7,0,10,0.0
freeze,11,-7,0,10,0.0
freeze,11,-6,0,10,0.0
freeze,11,-5,0,10,0.0
freeze,11,-4,0,10,0.0
freeze,11,-3,0,10,0.0
freeze,11,-2,0,10,0.0
freeze,11,-1,0,10,0.0
freeze,11,0,0,10,0.0
freeze,11,1,0,10,0.0
freeze,11,2,0,10,0.0
freeze,11,3,0,10,0.0
freeze,11,4,0,10,0.0
freeze,11,5,0,10,0.0
freeze,11,6,0,10,0.0
freeze,11,7,0,10,0.0
freeze,12,-7,0,10,0.0
freeze,12,-6,0,10,0.0
freeze,12,-5,0,10,0.0
freeze,12,-4,0,10,0.0
freeze,12,-3,0,10,0.0
freeze,12,-2,0,10,0.0
freeze,12,-1,0,10,0.0
freeze,12,0,0,10,0.0
freeze,12,1,0,10,0.0
freeze,12,2,0,10,0.0
freeze,12,3,0,10,0.0
freeze,12,4,0,10,0.0
freeze,12,5,0,10,0.0
freeze,12,6,0,10,0.0
freeze,12,7,0,10,0.0
freeze,13,-7,0,10,0.0
freeze,13,-6,0,10,0.0
freeze,13,-5,0,10,0.0
freeze,13,-4,0,10,0.0
freeze,13,-3,0,10,0.0
freeze,13,-2,0,10,0.0
freeze,13,-1,0,10,0.0
freeze,13,0,0,10,0.0
freeze,13,1,0,10,0.0
freeze,13,2,0,10,0.0
freeze,13,3,0,10,0.0
freeze,13,4,0,10,0.0
freeze,13,5,0,10,0.0
freeze,13,6,0,10,0.0
freeze,13,7,0,10,0.0
freeze,14,-7,0,10,0.0
freeze,14,-6,0,10,0.0
freeze,14,-5,0,10,0.0
freeze,14,-4,0,10,0.0
freeze,14,-3,0,10,0.0
freeze,14,-2,0,10,0.0
freeze,14,-1,0,10,0.0
freeze,14,0,0,10,0.0
freeze,14,1,0,10,0.0
freeze,14,2,0,10,0.0
freeze,14,3,0,10,0.0
freeze,14,4,0,10,0.0
freeze,14,5,0,10,0.0
freeze,14,6,0,10,0.0
freeze,14,7,0,10,0.0
freeze,15,-7,0,10,0.0
freeze,15,-6,0,10,0.0
freeze,15,-5,0,10,0.0
freeze,15,-4,0,10,0.0
freeze,15,-3,0,10,0.0
freeze,15,-2,0,10,0.0
freeze,15,-1,0,10,0.0
freeze,15,0,0,10,0.0
freeze,15,1,0,10,0.0
freeze,15,2,0,10,0.0
freeze,15,3,0,10,0.0
freeze,15,4,0,10,0.0
freeze,15,5,0,10,0.0
freeze,15,6,0,10,0.0
freeze,15,7,0,10,0.0
freeze,16,-7,0,10,0.0
freeze,16,-6,0,10,0.0
freeze,16,-5,0,10,0.0
freeze,16,-4,0,10,0.0
freeze,16,-3,0,10,0.0
freeze,16,-2,0,10,0.0
freeze,16,-1,0,10,0.0
freeze,16,0,0,10,0.0
freeze,16,1,0,10,0.0
freeze,16,2,0,10,0.0
freeze,16,3,0,10,0.0
freeze,16,4,0,10,0.0
freeze,16,5,0,10,0.0
freeze,16,6,0,10,0.0
freeze,16,7,0,10,0.0
freeze,17,-7,0,10,0.0
freeze,17,-6,0,10,0.0
freeze,17,-5,0,10,0.0
freeze,17,-4,0,10,0.0
freeze,17,-3,0,10,0.0
freeze,17,-2,0,10,0.0
freeze,17,-1,0,10,0.0
freeze,17,0,0,10,0.0
freeze,17,1,0,10,0.0
freeze,17,2,0,10,0.0
freeze,17,3,0,10,0.0
freeze,17,4,0,10,0.0
freeze,17,5,0,10,0.0
freeze,17,6,0,10,0.0
freeze,17,7,0,10,0.0
freeze,18,-7,0,10,0.0
freeze,18,-6,0,10,0.0
freeze,18,-5,0,10,0.0
freeze,18,-4,0,10,0.0
freeze,18,-3,0,10,0.0
freeze,18,-2,0,10,0.0
freeze,18,-1,0,10,0.0
freeze,18,0,0,10,0.0
freeze,18,1,0,10,0.0
freeze,18,2,0,10,0.0
freeze,18,3,0,10,0.0
freeze,18,4,0,10,0.0
freeze,18,5,0,10,0.0
freeze,18,6,0,10,0.0
freeze,18,7,0,10,0.0
freeze,19,-7,0,10,0.0
freeze,19,-6,0,10,0.0
freeze,19,-5,0,10,0.0
freeze,19,-4,0,10,0.0
freeze,19,-3,0,10,0.0
freeze,19,-2,0,10,0.0
freeze,19,-1,0,10,0.0
freeze,19,0,0,10,0.0
freeze,19,1,0,10,0.0
freeze,19,2,0,10,0.0
freeze,19,3,0,10,0.0
freeze,19,4,0,10,0.0
freeze,19,5,0,10,0.0
freeze,19,6,0,10,0.0
freeze,19,7,0,10,0.0
freeze,20,-7,0,10,0.0
freeze,20,-6,0,10,0.0
freeze,20,-5,0,10,0.0
freeze,20,-4,0,10,0.0
freeze,20,-3,0,10,0.0
freeze,20,-2,0,10,0.0
freeze,20,-1,0,10,0.0
freeze,20,0,0,10,0.0
freeze,20,1,0,10,0.0
freeze,20,2,0,10,0.0
freeze,20,3,0,10,0.0
freeze,20,4,0,10,0.0
freeze,20,5,0,10,0.0
freeze,20,6,0,10,0.0
freeze,20,7,0,10,0.0
freeze,21,-7,0,10,0.0
freeze,21,-6,0,10,0.0
freeze,21,-5,0,10,0.0
freeze,21,-4,0,10,0.0
freeze,21,-3,0,10,0.0
freeze,21,-2,0,10,0.0
freeze,21,-1,0,10,0.0
freeze,21,0,0,10,0.0
